Name,CAS no.,C1,C2,C3,C4,C5,Tmin [K],Val(Tmin),Tmax [K],Units
Methane,000-00-0,191030,-1675,12.5,-0.03874,4.61E-05,134.86,1.13E+05,400,'J/kmol/K'
n-Butane,106-97-8,191030,-1675,12.5,-0.03874,4.61E-05,134.86,1.13E+05,400,'J/kmol/K'
n-Pentane,109-66-0,159080,-270.5,0.99537,0,0,143.42,1.41E+05,390,'J/kmol/K'
n-Octane,111-65-9,224830,-186.63,0.95891,0,0,216.38,2.29E+05,460,'J/kmol/K'
ethanol,64-17-5,112000,0,0,0,0,100,1.41E+05,900,'J/kmol/K'
n-Decane,124-18-5,315000,0,0,0,0,100,1.41E+05,900,'J/kmol/K'
n-Octadecane,593-45-3,568000,0,0,0,0,100,1.41E+05,900,'J/kmol/K'
